scenario,controller,speed_error,current,switches,feedback,fallback,failures,safety_worst
two_mass_proxy,safe_neural_horizon_pwm_h4_sparse,78.52432587640216,2.454630291723676,16.666666666666668,1.0,7.333333333333333,0,0.0
current_sensor_noise,protected_ai_pwm_h1_baseline,77.15508242931435,1.265776771289917,24.333333333333332,0.9833333333333333,0.0,0,0.0
current_sensor_noise,fcs_mpc_one_step_baseline,76.65857286097612,2.516591819533406,8.0,1.0,0.0,0,0.0
current_sensor_noise,foc_svm_key_baseline,77.02659401293539,1.2099528885714568,20.666666666666668,1.0,0.0,0,0.0
current_sensor_noise,dtc_hysteresis_baseline,77.11144962719099,0.29687411950247333,72.0,1.0,0.0,0,0.0
current_sensor_noise,dtc_svm_baseline,77.16129719958656,0.8087337110768257,8.0,1.0,0.0,0,0.0
current_sensor_noise,deadbeat_current_baseline,77.12606684410501,0.43689719410547395,5.333333333333333,1.0,0.0,0,0.0
current_sensor_noise,sensorless_adaptive_foc_baseline,77.3236127962726,1.040963407723802,9.333333333333334,0.9166666666666666,0.0,0,0.0
current_sensor_noise,safe_neural_horizon_pwm_h2,77.07634429606726,1.2492082211103952,30.666666666666668,0.9833333333333333,0.0,0,0.0
current_sensor_noise,safe_neural_horizon_pwm_h3_thermal,77.14618001040829,1.45071515337003,27.333333333333332,0.9833333333333333,0.0,0,0.0
current_sensor_noise,safe_neural_horizon_pwm_h4_sparse,76.94420960168138,2.697654932196959,15.333333333333334,0.8666666666666667,15.0,1,0.0
speed_sensor_noise,protected_ai_pwm_h1_baseline,77.2125427674331,1.1516148929332242,21.333333333333332,0.9888888888888889,0.0,0,0.0
speed_sensor_noise,fcs_mpc_one_step_baseline,77.02590847998736,2.080733050072472,11.333333333333334,1.0,0.0,0,0.0
speed_sensor_noise,foc_svm_key_baseline,77.03153653574248,1.3294462689285325,22.333333333333332,1.0,0.0,0,0.0
speed_sensor_noise,dtc_hysteresis_baseline,77.08705900213418,0.2957076498199175,72.0,1.0,0.0,0,0.0
speed_sensor_noise,dtc_svm_baseline,77.23242171662731,0.9802714117030581,10.0,1.0,0.0,0,0.0
speed_sensor_noise,deadbeat_current_baseline,77.08589260877807,0.4135061455155693,5.333333333333333,1.0,0.0,0,0.0
speed_sensor_noise,sensorless_adaptive_foc_baseline,77.71976583434956,1.1914178152959949,10.666666666666666,0.9166666666666666,0.0,0,0.0
speed_sensor_noise,safe_neural_horizon_pwm_h2,77.1277311722651,1.2787779254912013,30.666666666666668,0.9888888888888889,0.0,0,0.0
speed_sensor_noise,safe_neural_horizon_pwm_h3_thermal,77.10191151916435,1.6088592220567615,27.333333333333332,0.9944444444444445,2.3333333333333335,0,0.0
speed_sensor_noise,safe_neural_horizon_pwm_h4_sparse,76.95926401699968,2.740590680437167,16.333333333333332,0.8666666666666667,25.666666666666668,0,0.0
sensor_delay,protected_ai_pwm_h1_baseline,77.00057694144986,1.65408073281617,21.333333333333332,0.26666666666666666,3.3333333333333335,0,0.0
sensor_delay,fcs_mpc_one_step_baseline,75.75213216318986,2.9884617338983084,10.0,0.38333333333333336,0.0,0,0.0
sensor_delay,foc_svm_key_baseline,76.77276231099836,2.164247068137007,14.666666666666666,0.38333333333333336,0.0,0,0.0
sensor_delay,dtc_hysteresis_baseline,77.10358024446977,0.29897518970520204,72.0,0.38333333333333336,0.0,0,0.0
sensor_delay,dtc_svm_baseline,77.22821909872283,1.2488992035134137,2.0,0.38333333333333336,0.0,0,0.0
sensor_delay,deadbeat_current_baseline,77.13145524457214,0.8166038381035404,12.666666666666666,0.38333333333333336,0.0,0,0.0
sensor_delay,sensorless_adaptive_foc_baseline,77.3932733834193,1.50515187007786,8.0,0.20000000000000004,0.0,0,0.0
sensor_delay,safe_neural_horizon_pwm_h2,77.03631434133176,1.496729221970026,37.666666666666664,0.25,0.0,0,0.0
sensor_delay,safe_neural_horizon_pwm_h3_thermal,77.66522057081873,1.4062979424373523,32.666666666666664,0.25,0.0,0,0.0
sensor_delay,safe_neural_horizon_pwm_h4_sparse,77.1543710020513,2.1538455349223278,19.666666666666668,0.13333333333333333,19.0,0,0.0
speed_sensor_failure,protected_ai_pwm_h1_baseline,77.11640951982464,1.17956726028679,24.666666666666668,0.26666666666666666,0.0,0,0.0
speed_sensor_failure,fcs_mpc_one_step_baseline,75.76714797015865,2.2547550500161067,9.333333333333334,0.38333333333333336,0.0,0,0.0
speed_sensor_failure,foc_svm_key_baseline,77.03036514890738,1.279932556848687,21.333333333333332,0.38333333333333336,0.0,0,0.0
speed_sensor_failure,dtc_hysteresis_baseline,77.23363354385073,0.3006134677703436,72.0,0.38333333333333336,0.0,0,0.0
speed_sensor_failure,dtc_svm_baseline,77.89613840323393,0.7417074780888742,8.0,0.38333333333333336,0.0,0,0.0
speed_sensor_failure,deadbeat_current_baseline,77.31944004189434,0.4355358676864159,5.666666666666667,0.38333333333333336,0.0,0,0.0
speed_sensor_failure,sensorless_adaptive_foc_baseline,77.1584477785778,1.3309567707329057,10.666666666666666,0.20000000000000004,0.0,0,0.0
speed_sensor_failure,safe_neural_horizon_pwm_h2,77.13942561252375,1.2385917196937108,31.0,0.25,0.0,0,0.0
speed_sensor_failure,safe_neural_horizon_pwm_h3_thermal,77.07557908245256,1.263807650612408,32.0,0.25,0.0,0,0.0
speed_sensor_failure,safe_neural_horizon_pwm_h4_sparse,76.67050841191137,2.7028380388251496,11.0,0.13333333333333333,25.0,0,0.0
current_sensor_failure,protected_ai_pwm_h1_baseline,77.35892902695879,1.2591295046775852,21.333333333333332,0.9833333333333333,0.0,0,0.0
current_sensor_failure,fcs_mpc_one_step_baseline,76.36360539508765,2.5027705845572448,7.0,1.0,0.0,0,0.0
current_sensor_failure,foc_svm_key_baseline,77.01595249123143,1.3931537356538872,20.666666666666668,1.0,0.0,0,0.0
current_sensor_failure,dtc_hysteresis_baseline,77.11215982205023,0.29764654530548545,72.33333333333333,1.0,0.0,0,0.0
current_sensor_failure,dtc_svm_baseline,77.76556475434644,0.7291813178760229,8.0,1.0,0.0,0,0.0
current_sensor_failure,deadbeat_current_baseline,77.12519480465419,0.42866011548010813,5.0,1.0,0.0,0,0.0
current_sensor_failure,sensorless_adaptive_foc_baseline,77.13558404975838,1.2621994449559197,10.0,0.9166666666666666,0.0,0,0.0
current_sensor_failure,safe_neural_horizon_pwm_h2,77.2904650105833,1.2761436554617356,24.0,0.9833333333333333,0.0,0,0.0
current_sensor_failure,safe_neural_horizon_pwm_h3_thermal,77.08035236891453,1.4752349513079615,28.333333333333332,0.9833333333333333,0.0,0,0.0
current_sensor_failure,safe_neural_horizon_pwm_h4_sparse,76.99037266704882,2.61868745851736,17.666666666666668,0.8666666666666667,12.333333333333334,0,0.0
ood,protected_ai_pwm_h1_baseline,77.0939925764612,1.1494602134191534,17.666666666666668,0.9833333333333333,0.0,0,0.0
ood,fcs_mpc_one_step_baseline,77.12964166382874,1.6252690390666853,13.333333333333334,1.0,0.0,0,0.0
ood,foc_svm_key_baseline,77.06566727762916,1.9633929242244292,26.0,1.0,0.0,0,0.0
ood,dtc_hysteresis_baseline,77.10456010832229,0.30241878388301424,72.66666666666667,1.0,0.3333333333333333,0,0.0
ood,dtc_svm_baseline,77.0716423644738,1.3130338604411464,18.333333333333332,1.0,0.0,0,0.0
ood,deadbeat_current_baseline,77.10326744735166,0.47109497254005733,5.333333333333333,1.0,0.0,0,0.0
ood,sensorless_adaptive_foc_baseline,77.05800874155544,1.9894317835412867,26.0,0.9166666666666666,0.0,0,0.0
ood,safe_neural_horizon_pwm_h2,77.10936869790537,1.0829216028021194,23.666666666666668,0.9833333333333333,0.0,0,0.0
ood,safe_neural_horizon_pwm_h3_thermal,77.09971756007721,1.1987484283679082,34.0,0.9833333333333333,0.0,0,0.0
ood,safe_neural_horizon_pwm_h4_sparse,77.06780663380268,1.4606584042516142,35.333333333333336,0.8666666666666667,0.3333333333333333,0,0.0
fault_injection_runtime,protected_ai_pwm_h1_baseline,77.10064790889199,0.9572316488892992,12.0,0.9833333333333333,30.0,3,0.0
fault_injection_runtime,fcs_mpc_one_step_baseline,76.80609178159769,1.5922048792687848,8.0,1.0,30.0,3,0.0
fault_injection_runtime,foc_svm_key_baseline,77.03492961561383,1.107066409880369,12.666666666666666,1.0,30.0,3,0.0
fault_injection_runtime,dtc_hysteresis_baseline,77.19370794890422,0.23770207766414878,38.0,1.0,30.0,3,0.0
fault_injection_runtime,dtc_svm_baseline,77.09777248377485,0.6679585917008408,6.0,1.0,30.0,3,0.0
fault_injection_runtime,deadbeat_current_baseline,77.33210237942467,0.0,0.0,1.0,30.0,3,0.0
fault_injection_runtime,sensorless_adaptive_foc_baseline,77.11975066203944,1.2310615691317635,7.333333333333333,0.9166666666666666,30.0,3,0.0
fault_injection_runtime,safe_neural_horizon_pwm_h2,77.10862407980818,0.8667920567255941,14.666666666666666,0.9833333333333333,30.0,3,0.0
fault_injection_runtime,safe_neural_horizon_pwm_h3_thermal,77.17977320734623,0.9374648789843506,16.666666666666668,0.9833333333333333,30.0,3,0.0
fault_injection_runtime,safe_neural_horizon_pwm_h4_sparse,77.03500421113748,1.5193962604463909,14.0,0.8666666666666667,30.0,3,0.0
sensor_dropout,protected_ai_pwm_h1_baseline,77.10050399277513,1.138451128733381,21.666666666666668,0.26666666666666666,0.0,0,0.0
sensor_dropout,fcs_mpc_one_step_baseline,76.95402496399406,2.293379664658396,9.0,0.38333333333333336,0.0,0,0.0
sensor_dropout,foc_svm_key_baseline,77.0218860791684,1.3336843677873549,22.333333333333332,0.38333333333333336,0.0,0,0.0
sensor_dropout,dtc_hysteresis_baseline,77.1061402880344,0.2983427833454893,72.0,0.38333333333333336,0.0,0,0.0
sensor_dropout,dtc_svm_baseline,77.28081422160379,0.7834742840053343,8.666666666666666,0.38333333333333336,0.0,0,0.0
sensor_dropout,deadbeat_current_baseline,77.32601826666617,0.42152941958344564,5.0,0.38333333333333336,0.0,0,0.0
sensor_dropout,sensorless_adaptive_foc_baseline,77.13198389885166,1.3423300831368952,10.666666666666666,0.20000000000000004,0.0,0,0.0
sensor_dropout,safe_neural_horizon_pwm_h2,77.16166043194274,1.2375071172834724,33.666666666666664,0.25,0.0,0,0.0
sensor_dropout,safe_neural_horizon_pwm_h3_thermal,77.07837464176004,1.2126214959607184,32.666666666666664,0.25,0.0,0,0.0
sensor_dropout,safe_neural_horizon_pwm_h4_sparse,74.41307861079933,2.7390955303676208,15.0,0.13333333333333333,21.666666666666668,0,0.0
